adjusted_date,headline
2022-01-18,"Why Wells Fargo, Bank Of America And Robinhood Markets Shares Are Falling Today Earnings Preview For Bank of America In The Spotlight - Big Wall Street Banks As The Main Power In SP500"
2022-01-19,"(BAC) - Analyzing Bank of America Corporation's Short Interest Mid-Afternoon Market Update: Dow Tumbles 150 Points; Yumanity Therapeutics Shares Plunge Mid-Day Market Update: US Stocks Turn Negative; Zogenix Shares Spike Higher Earnings Scheduled For January 19, 2022 Bank Of America Block Trade Of 5.2M Shares At Price Of $47.10/Share, Total Trade Size Of $245M Mid-Morning Market Update: Markets Rise; Bank of America Posts Upbeat Profit Why Bank of America Shares Are Rising Today If You Invested $1,000 In Bank of America Stock One Year Ago, Here's How Much You'd Have Now Recap: Bank of America Q4 Earnings Bank of America Q4 EPS $0.82 Beats $0.76 Estimate U.S. Equity Futures Higher Ahead of More Big Bank Earnings Reports A Peek Into The Markets: US Stock Futures Edge Higher; Morgan Stanley, Bank of America Earnings In Focus 5 Stocks To Watch For January 19, 2022"
2022-01-20,"Where Bank of America Stands With Analysts CNBC Final Trades: Starbucks, Abbott Labs, Bank Of America, Carlyle Group $1000 Invested In This Stock 10 Years Ago, Would Be Worth This Much Morgan Stanley Maintains Underweight on Bank of America, Raises Price Target to $51"
2022-01-21,"CNBC's Final Trades: Abbott Laboratories, Starbucks, Bank of America And This Financial Services Stock"
2022-01-26,What Are Whales Doing With Bank of America
2022-01-28,Back To The Basics? Warren Buffett Overtakes Mark Zuckerberg In Wealth Again As Value Bets Shine Over The Growth Story
2022-01-31,Check Out What Whales Are Doing With BAC Bank of America And 4 Other Stocks Sold By Insiders Goldman Sachs Now Expects 5 Rate Hikes From The Fed In 2022
2022-02-01,This Is What Whales Are Betting On Bank of America
2022-02-02,Game Changer? Solana Pay To Usher In 'New Era' Of Crypto Payments
2022-02-03,10 Financials Stocks Whale Activity In Today's Session
2022-02-04,"On CNBC: Pete Najarian Highlights Bank Of America, Academy Sports And Outdoors For Unusual Options Activity Peering Into Bank of America Corporation's Recent Short Interest"
2022-02-07,Looking At Bank of America's Recent Whale Trades
2022-02-08,"PreMarket Prep Stock Of The Day: Bank Of America Trader Pete Najarian Highlights He Bought Wells Fargo Calls, Says Has Owned Bank Of America Calls BZ Chart Of The Day: Time To Sell Bank Of America?"
2022-02-10,"Top News In Fintech And Beyond For February 11, 2022"
2022-02-17,"Bank of America Whale Trades Spotted What Are Whales Doing With Bank of America Watching Bank Stocks; JP Morgan, Bank Of America See New Pre-Market Lows 'Venereal Disease:' Charlie Munger Says Bitcoin And Other Cryptos Are 'Beneath Contempt'"
2022-02-21,"A Better 5-Year Return Than Ford, Amazon, Meta Platforms, Bank Of America And Wells Fargo? This Chipmaker Has It"
2022-02-22,"If You Invested $100 In This Stock 10 Years Ago, Here's How Much You Would Have Today"
2022-02-23,Chart Wars: Will Bank Of America Or JPMorgan Soar Higher On A Break Of This Key Pattern?
2022-02-24,"Looking At Bank of America's Recent Whale Trades How Is The Market Feeling About Bank of America Corporation? Why Wells Fargo, Bank Of America And JPMorgan Chase Shares Are Falling Today"
2022-02-25,"'International banks halt trading in Russian stocks' -Recent Article From Int'l. Finance Review Mentions 'JP Morgan, Goldman Sachs, Citigroup, Morgan Stanley, Bank of America, HSBC and UBS have all stopped trading locally listed Russian stocks'"
2022-02-28,"CNBC Halftime Report Final Trades: Booking, Deere, Bank Of America Paramount Global If You Invested $1000 In This Stock 10 Years Ago, Here's How Much You Would Have Today This Is What Whales Are Betting On Bank of America $100 Invested In This Stock 10 Years Ago Would Be Worth This Much Top 10 Stock Holdings Of Berkshire Hathaway And Warren Buffett"
2022-03-01,"10 Financials Stocks Whale Activity In Today's Session U.S. Appeals Court Faced With Cases Cloud By Judicial Financial Conflicts; Cases Involve StarKist, Cisco, Bank Of America, Other Major Banks Why Bank Of America Says There Won't Be A 'Crypto Winter' CNBC's Final Trades: Booking Holdings, NextEra Energy, Deere, Paramount And This Banking Major"
2022-03-03,"Top News In Fintech And Beyond For March 4, 2022"
2022-03-04,Why This Investor Bought Bank of America Stock
2022-03-07,Bank Of America Stock Has Been Tanking Lately: What's Going On And What's Next? Why Bank Of America Shares Are Sliding Today
2022-03-08,"Why Bank Stocks Are Getting Crushed Since Ukraine Conflict Began Benzinga's Top Ratings Upgrades, Downgrades For March 8, 2022 Baird Upgrades Bank of America to Neutral"
2022-03-10,How To Get Rich When The Stock Market Drops This Is What Whales Are Betting On Bank of America 10 Financials Stocks With Whale Alerts In Today's Session
2022-03-11,What Was Your First? Find Out What Warren Buffett's And Ray Dalio's First Stocks Were — Plus The Zinger Nation Tells All
2022-03-14,Is Mobileye IPO A Good Investment?
2022-03-15,Analyzing Bank of America Corporation's Short Interest
2022-03-16,Shares of banking and financial services companies are trading higher ahead of today's Fed decision.  The Fed is expected to hike interest rates. Strategists Cut Targets For European Equity Markets Amid Increasing Risks: Bloomberg
2022-03-17,Why Pete Najarian Prefers Bank Of America Over JPMorgan: 'This Is The Stock To Own' On CNBC: Trader Pete Najarian Owns Calls In Bank Of America
2022-03-21,"Bank of America Whale Trades Spotted Here's How Much You Would Have Made Owning Bank of America Stock In The Last 10 Years Morning Brief: Top Stories Dominating Financial Media on Monday, March 21 US Banks Suffer As IPO Pipeline Dries Up Due to Volatile Markets: FT"
2022-03-22,"Pete Najarian Prefers These Bank Stocks, Buys Calls All The Stocks That Moved Tuesday From CNBC's 'Fast Money: Halftime Report' On CNBC: Pete Najarian Buys Bank Of America Calls Why Wells Fargo And Bank Of America Shares Are Rising Today"
2022-03-24,"Alaska Air Unveils Long-Ferm Forecast, Fleet Transition Plan Why Bank Of America Stock Looks Set For All-Time Highs Alaska Air Group And Bank Of America Renew Long-term Partnership Agreement"
2022-03-25,This Is What Whales Are Betting On Bank of America
2022-03-28,"Bank Of America Stock Keeps Going Down Despite These Catalysts What 4 Analyst Ratings Have To Say About Bank of America Benzinga's Top Ratings Upgrades, Downgrades For March 28, 2022 Why Jim Cramer Likes Bank Of America Stock Morgan Stanley Upgrades Bank of America to Equal-Weight, Lowers Price Target to $49 This Biopharma Company Has A Better 6-Month Return Than AMD, Nvidia, Ford, Wells Fargo And Bank Of America"
2022-03-29,"Bank of America Whale Trades Spotted 10 Financials Stocks Whale Activity In Today's Session When Mortgage Rates Dipped, Fees And Charges Soared"
2022-03-30,10 Financials Stocks With Whale Alerts In Today's Session Hearing Investors Business Daily Names Bank Of America As New Short
2022-03-31,Looking Into Bank of America Corporation's Recent Short Interest
2022-04-04,"This Is What Whales Are Betting On Bank of America Watching Bank Of America Shares; Hearing Investors Business Daily Covers Short Position This Marijuana Stock Has Beaten Apple, Twilio, Netflix And Bank of America"
2022-04-05,"Bank Of America Plans To Bring All U.S. Workers Back To Office By June 1 10 Financials Stocks Whale Activity In Today's Session Piper Sandler Maintains Overweight on Bank of America, Lowers Price Target to $51"
2022-04-06,Banks Considering Zelle As POS Alternative To Mastercard And Visa: Report What Were Your Best And Worst Stock Buys? What Does The Zinger Nation Think?
2022-04-07,"Jim Cramer Shares His Thoughts On Bank of America, Douglas Emmett And More"
2022-04-08,Bank of America Whale Trades Spotted
2022-04-11,This Investor Plans To Hold Bank Of America Stock Through Earnings Despite Anticipating A Decline: Here's Why Economists Expect Fed To Hike Rates Aggressively In Coming Months: Reuters Experts See Possible Exodus Of Bank Deposits Following Pandemic Recovery: WSJ US Banks Warn On Plummeting Investment Banking Revenues As Dealmaking Dries Up: FT
2022-04-12,JPMorgan Mulls Splitting CEO Role With Jamie Dimon Staying As Non-Executive Chair: FT
2022-04-13,Bank Of America Stock Forms This Pattern And Here's How To Trade It Looking At Bank of America's Recent Whale Trades
2022-04-14,"$1000 Invested In Bank of America 10 Years Ago Would Be Worth This Much If You're Not Buying Gold, Consider These Five Gold Stocks Death Cross Looms Over Bank of America Investors"
2022-04-18,"5 Stocks To Watch For April 18, 2022 Looking Into Bank of America Corporation's Recent Short Interest Mid-Afternoon Market Update: Crude Oil Rises Over 1%; Nektar Therapeutics Shares Slide Bank Of America Investors Give Thumbs-Up To Q1 Earnings: What The Chart Shows Traders Moved These 13 Stocks On Monday's CNBC's 'Fast Money: Halftime Report' Mid-Day Market Update: U.S. Stocks Turn Lower; Bank of America Earnings Top Views On CNBC: Trader Joe Terranova Owns Bank Of America, Morgan Stanley On CNBC: Trader Steve Weiss Says He Owns Goldman, Bank Of America, Will Continue To Own Bank Of America Reports Strong Earnings Results: Why This Investor Says The Firm Is Well Positioned Moving Forward Mid-Morning Market Update: Markets Open Higher; Dow Gains 100 Points Why Bank Of America Shares Are Rising Benzinga's Daily Brief On Trending Tickers For April 18, 2022: Casa Systems, Twitter, DiDi Global, And More Bank Of America CFO Says Q2 Expenses Expected To Be Modestly Down From Q1 Bank Of America CFO Says Expect Net Interest Income To Grow Each Quarter This Year; Says Russia Is Not An Area Of Material Direct Exposure For The Bank Bank of America: Q1 Earnings Insights Bank Of America Corp With ""Very Minor"" Direct Exposure To Russia-Based Companies, Co's Teams Were Able To Navigate Through Sanctions Bank of America Q1 EPS $0.80 Beats $0.74 Estimate, Sales $23.20B Beat $23.11B Estimate A Peek Into The Markets: US Stock Futures Down; Bank of America Earnings In Focus How Bank Of America's Stock Looks Heading Into Its Q2 Earnings Print Earnings Scheduled For April 18, 2022"
2022-04-19,"Expert Ratings for Bank of America 10 Biggest Price Target Changes For Tuesday BMO Capital Maintains Market Perform on Bank of America, Lowers Price Target to $46"
2022-04-22,Looking At Bank of America's Recent Whale Trades
2022-04-25,"2022 FinTwit Conference Speaker Spotlight: Christian Fromhertz 5 Stocks Moved By Traders On Monday's CNBC's 'Fast Money: Halftime Report' CNBC Halftime Reports Final Trades: Bank Of America, Cleveland-Cliffs, Marriott Stocks That Hit 52-Week Lows On Monday How Elon Musk Managed to Convince Banks For Financing Proposed Twitter Deal?"
2022-04-26,"CNBC's Final Trades: Bank of America, Cleveland-Cliffs, Energy, Cash And More"
2022-04-27,"11 Largest Leveraged Buyouts Of All Time Morning Brief: Top Financial Stories Dominating on Wednesday, April 27 Citi, Bank of America, Wells Fargo Shareholders Backed Proposals To Stop Financing New Fossil Fuel Supplies Doesn't Get Enough Support"
2022-04-28,What Are Whales Doing With Bank of America
2022-05-02,"3 Reasons to Remain Bullish on U.S. Banks Top News In Fintech And Beyond For May 2, 2022 This Celebrity Has Owned Berkshire Hathaway Shares For 25 Years And Claims He Is Related To Warren Buffett"
2022-05-03,Looking At Bank of America's Recent Whale Trades
2022-05-04,Peering Into Bank of America's Recent Short Interest
2022-05-06,Here's Why Turtle Beach Shares Are Trading Lower Premarket
2022-05-09,"Bank of America Whale Trades Spotted Apple, Google Among Top 9 Tech Companies Actively Scouting Talent For Crypto, Blockchain Positions Bank Analysis On Why Bitcoin Can't Serve As An Inflation Hedge"
2022-05-11,"Why Pete Najarian Is Buying Call Options In Bank of America, Cisco, Nvidia And These Under-The-Radar Stocks 15 Stocks Moved By Traders on 'Fast Money: Halftime Report' On CNBC: Market Rebellion's Pete Najarian Bought Calls In BofA, Cisco, NVIDIA, Macerich, Livent, Sold Calls In Valero"
2022-05-13,Bank of America Whale Trades Spotted
2022-05-17,EXCLUSIVE: Be The House Not The Gambler — How To Use Options To Improve Performance
2022-05-20,How Is The Market Feeling About Bank of America?
2022-05-23,Why Bank Of America Shares Are Rising Today $100 Invested In Bank Of America 10 Years Ago Would Be Worth This Much Jim Cramer Recommends Buying These Stocks
2022-06-02,Financial Industry Regulatory Authority Orders Bank Of America's Merrill Lynch To Pay More Than $15.2M To Customers Who Bought More Expensive Mutual Fund Shares When Lower-Cost Shares Were Available
2022-06-03,Looking At Bank of America's Recent Whale Trades
2022-06-06,"Bank of America Expects 150 BPS of ECB Rate Hikes This Year, 50 BPS Moves in July and September-"
2022-06-07,Lucid Unveils Lucid Financial Services With Bank Of America
2022-06-09,"Looking Into Bank of America's Recent Short Interest If You Invested $100 In This Stock 10 Years Ago, You Would Have $500 Today Looking At Bank of America's Recent Whale Trades"
2022-06-10,Why Bank Of America Shares Are Diving Today
2022-06-13,Stocks That Hit 52-Week Lows On Monday Bank Of America's CFO Alastair Borthwick Says Credit Remains Pretty Strong; Says He's Not Seeing Signs Of Recession In Loan Book
2022-06-14,"Bank of America Whale Trades For June 14 Bank Of America Expands Virtual Account Management To Companies In The U.S. What 4 Analyst Ratings Have To Say About Bank of America 10 Biggest Price Target Changes For Tuesday RBC Capital Maintains Outperform on Bank of America, Lowers Price Target to $45"
2022-06-24,"Why Netflix Stock Looks Set To Bounce Higher Despite Weakening Revenues, Job Cuts Can Big Banks Survive A Recession? Here's What Fed's Stress Test Reveals Morgan Stanley Maintains Equal-Weight on Bank of America, Lowers Price Target to $47"
2022-06-27,"How Is The Market Feeling About Bank of America? Bank Of America To Raise Quarterly Dividend From $0.21 To $0.22/Share Here's The Bull, Bear Case For Bank Of America Stock Here's How Much $100 Invested In Bank of America 10 Years Ago Would Be Worth Today Credit Suisse Maintains Outperform on Bank of America, Lowers Price Target to $45"
2022-06-28,Bank of America Whale Trades For June 28 'Let's Just Stick With Morgan Stanley': Why Jim Cramer Says No To These Bank Stocks Morgan Stanley Q3 Dividend Hike Details Are Here
2022-06-30,Stocks That Hit 52-Week Lows On Thursday
2022-07-01,"S&P 500 Finishes Off Worst First Half Of Any Year Since 1970 Check Out What Whales Are Doing With BAC Analyst Ratings for Bank of America Wells Fargo Maintains Overweight on Bank of America, Lowers Price Target to $55 Piper Sandler Maintains Overweight on Bank of America, Lowers Price Target to $47"
2022-07-05,Why Bank Of America Shares Are Falling Today
2022-07-06,Deutsche Bank Technical Analysis: 'European Banks Are Pricing In A Major Recession'
2022-07-07,Hot Stocks: Tickers Moved By Traders on 'Fast Money: Halftime Report' Looking At Bank of America's Recent Whale Trades
2022-07-11,"Why Do Teladoc Health Investors Stand Divided? Bank Of America Analyst Weighs In Benzinga's Top Ratings Upgrades, Downgrades For July 11, 2022 Societe Generale Upgrades Bank of America to Buy, Announces $37.5 Price Target Here's What Charlie Munger-Run Daily Journal's Portfolio Looked Like In Q2"
2022-07-12,"Here's How Much You Would Have Made Owning Bank of America Stock In The Last 10 Years Morgan Stanley Maintains Equal-Weight on Bank of America, Lowers Price Target to $40 How To Attend Bank of America Q2 2022 Earnings Conference Call"
2022-07-13,Stocks That Hit 52-Week Lows On Wednesday What Are Whales Doing With Bank of America
2022-07-14,U.S. Office Of The Comptroller Of The Currency Fines Bank Of America $125M For Unsafe And Unsound Practices Around Its Prepaid Card Program For Unemployment Insurance Stocks That Hit 52-Week Lows On Thursday JPMorgan Chase and Morgan Stanley Report Earnings: Where Did The Profits Go? Weakness In Investment Banking To Mar BofA (BAC) Q2 Earnings Why Bank Of America Stock Is Falling Today
2022-07-15,"S&P 500 Claws Back Some Early Week Losses As Q2 Earnings Season Kicks Off Citigroup, Bank of America And 48 Stocks Moving In Friday's Mid-Day Session Bank of America's Earnings: A Preview Benzinga Before The Bell: Donald Trump's Presidential Bid, Facebook Testing Multiple Profiles, UnitedHealth Q2 Earnings Growth And Other Top Financial Stories Friday, July 15 Federal Regulators Penalizes Bank of America Over Botched Disbursement Unemployment Benefits"
2022-07-18,"Top 15 Trending Stocks On WallStreetBets As Of Monday, July 18, 2022 (Via Swaggy Stocks) Paxos' Strategy Head Talks Tokenizing US Equities And Re-Platforming Trillions In Assets U.S. Stocks Turn Lower; Crude Oil Settles Back Above This Level Bank Of America (BAC) Misses Q2 Earnings And Revenue Estimates What's Going On With Bank of America Stock Today? Read How Bank Of America Fared In Q2 Why Bank Stocks Traded Sharply Higher; Here Are 65 Biggest Movers From Friday Bank Of America CFO Says Investment Banking Revenues This Quarter 'Are Temporary,' Will Rise Back To Normal Levels When Economic Uncertainty Abates BitNile And 1 Other Stock Under $2 Insiders Are Aggressively Buying US Stock Futures Gain; Goldman Sachs, Bank of America Earnings In Focus Bank Of America CFO Says Bank Not Looking To Pause Share Buybacks Bank of America: Q2 Earnings Insights Fear Among US Investors Is Down,  Here's Why Bank of America Q2 EPS $0.73 Misses $0.78 Estimate, Sales $22.70B Miss $22.78B Estimate U.S. Equity Futures Higher Ahead of First Full Week of Earnings, Despite Recession Fears, Covid Lockdowns in China Bitcoin Breaches This Major Level, Here's Other Crypto Movers That Should Be On Your Radar Goldman Sachs, Bank of America And 3 Stocks To Watch Heading Into Monday Top Wall Street Bets Mentions This Weekend: NVDA, TSLA, AAPL, AMD, NFLX, TWTR, INTC, META, GOOG, BAC Tesla, Twitter, Goldman Among Headline Earnings Of Unfolding Week: Here Are The Key Earnings Ahead"
2022-07-19,"Further Hurdles for Hemp and Cannabis Startups; Financial Institutions now require Attorneys EXCLUSIVE: Michelle Krebs Of Cox Automotive Says 'If An Economic Recession Hits The US, Vehicle Sales Are Not Going To Be Affected Much' RBC Capital Maintains Outperform on Bank of America, Lowers Price Target to $40 Bank of America to $51? Plus Mizuho Predicts $6 For This Stock Credit Suisse Maintains Outperform on Bank of America, Lowers Price Target to $43 Barclays Maintains Overweight on Bank of America, Lowers Price Target to $51 Market Volatility Increases Following Monday's Sell-Off Markets Bet On Futures With Declining Fear Levels"
2022-07-20,Bank of America Raises Quarterly Dividend From $0.21 To $0.22/Share
2022-07-21,"If You Invested $1,000 When Jim Cramer Said Buy These 5 Stocks, Here's How Much You'd Have Now Looking At Bank of America's Recent Whale Trades Is Bank of America Heading Toward $38? Here's What The Chart Says"
2022-07-25,"Monday Market Update This Is What Whales Are Betting On Bank of America As Snap Spooks Market, Here Are The Hits & Misses Of Q2 Reporting Season"
2022-07-28,"If You Invested $1000 In This Stock 10 Years Ago, You Would Have $4,500 Today Bank Of America CEO Moynihan, Deloitte CEO Renjen Among CEOs To Participate In Event With President Biden At 2:15 p.m."
2022-07-29,Bank of America Whale Trades For July 29
2022-08-01,Apple Seeks To Raise Money Via Debt For Buyback And Dividends
2022-08-02,Bank of America Whale Trades Spotted
2022-08-03,Meta Platforms Is Exploring Its First Potential Bond Sale: What Investors Need To Know
2022-08-04,"Celsius Seeks To Rehire CFO At $93,000 A Month, Customers — Not Surprisingly — Object"
2022-08-08,"Elon Musk Dares Twitter's Parag Agrawal, Climate Bill Scrapes Through, Fed Official Steps Up Hawkish Rhetoric And More: 5 Key Stories You May Have Missed From This Weekend Berkshire's Debt Investments Help Mitigate Equity-Related Losses In Q2; These 5 Companies Made Up 69% Of Equity Portfolio"
2022-08-10,Four REITS That Pay Monthly Dividends 9 Financials Stocks Whale Activity In Today's Session Bank Of America's Premarket Movement: What To Watch For As The Stock Trades In This Pattern
2022-08-11,These 3 Dividend Yielding Stocks Are Warren Buffett's Top-Owned Positions In Berkshire This Is What Whales Are Betting On Bank of America
2022-08-12,"Amazon And Others Likely To Gain From Strong Back-To-School Spending, BofA Says New York Times Taps Bank of America,  Sidley Austin for Defense Against Valueact Capital Management Why Jim Cramer Says This Financial Stock Is 'Terrific'"
2022-08-15,"JP Morgan, Bank Of America Are Among Banks Moving Back Into Russian Bond Trading If You Invested $100 In This Stock 10 Years Ago, You Would Have $400 Today"
2022-08-16,"Warren Buffett's Berkshire Takes Another Bite Of Apple, Boosts Energy Holdings, Cashes Out Of Verizon: What 13F Filing Reveals"
2022-08-18,What Are Whales Doing With Bank of America
2022-08-22,"The U.S. City With The Highest Rent Growth May Surprise You. Hint: NYC and LA Don't Crack The Top 5 Bank of America Whale Trades For August 22 Amazon Looks At Holiday Season To Boost Revenue To Offset Inflation, Here's How Where's the S&P 500 Headed Next? Impending Bull Market Or Bear Market Rally? New York Mets Owner Steven Cohen Bulked Up On These 5 High Yielding Stocks In Q2"
2022-08-23,Here Are Warren Buffett's Best Performing Dividend Stocks
2022-08-25,Bank of America Ramps Up Digital Offerings To Capitalize On Expanding E-Commerce Volumes
2022-08-26,Check Out What Whales Are Doing With BAC
2022-08-30,"As Warren Buffett Turns 92, Here's How His Top 3 Holdings Did Since His Last Birthday"
2022-09-06,Check Out What Whales Are Doing With BAC
