adjusted_date,headline,target,percent_change,time_of_bars
2023-02-17 00:00:00-05:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 5 Years Colorado Governor Polis Helps Agilent Break Ground On $725M Expansion Of Manufacturing Operations In Frederick,0,0.12958983486965892,2023-02-17 00:00:00-05:00
2023-02-28 00:00:00-05:00,"Agilent Sees Q2 2023 Revenue $1.655B-$1.68B Vs $1.65B Est Agilent Sees FY23 Revenue $7.03B-$7.1B Vs $7.01B Est; Sees FY23 Adj. EPS $5.65-$5.70 Vs $5.66 Est Agilent Raises Guidance Agilent Technologies Q1 EPS $1.37 Beats $1.30 Estimate, Sales $1.76B Beat $1.70B Estimate Looking Into Agilent Technologies's Recent Short Interest Earnings Scheduled For February 28, 2023",-1,-4.392407479712023,2023-02-28 00:00:00-05:00
2023-03-01 00:00:00-05:00,"China PMI Surprises To Upside Baird Maintains Outperform on Agilent Technologies, Raises Price Target to $174 Credit Suisse Maintains Outperform on Agilent Technologies, Raises Price Target to $170",0,0.36470084858248875,2023-03-01 00:00:00-05:00
2023-03-08 00:00:00-05:00,Agilent Announced Global Distribution Agreement with Proscia to Accelerate Data-Driven Precision Medicine,0,0.5888116795317311,2023-03-08 00:00:00-05:00
2023-03-09 00:00:00-05:00,Agilent Announces Acquisition Of e-MSion; No Terms Disclosed,-1,-1.2675811840025863,2023-03-09 00:00:00-05:00
2023-03-10 00:00:00-05:00,What Does Agilent Technologies' Debt Look Like? Agilent Announces End-to-End Digital Pathology Workflow Solution,-1,-2.5508565306619047,2023-03-10 00:00:00-05:00
2023-03-14 00:00:00-04:00,"Axion BioSystems Rejects Agilent Technologies, Inc. Allegations Claiming Patent Infringement And False Advertising",0,0.05549680215128916,2023-03-14 00:00:00-04:00
2023-03-15 00:00:00-04:00,A Look Into Agilent Technologies Inc's Price Over Earnings,-1,-2.0383404279790795,2023-03-15 00:00:00-04:00
2023-03-16 00:00:00-04:00,How Is The Market Feeling About Agilent Technologies?,1,1.9735410194132719,2023-03-16 00:00:00-04:00
2023-03-20 00:00:00-04:00,"On March 14, 2023, Iveric BioEntered Into A Commercial Manufacturing And Supply Agreement With Agilent Technologies Relating To The Commercial Manufacturing And Supply Of Avacincaptad Pegol Drug Substance",1,1.5364681124045543,2023-03-20 00:00:00-04:00
2023-04-03 00:00:00-04:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 5 Years,0,0.2942543527779229,2023-04-03 00:00:00-04:00
2023-04-12 00:00:00-04:00,Agilent Technologies Announced A Partnership With PathAI To Deliver AI-Powered Assay Development Solutions for Biopharma Research and Clinical Applications,0,-0.5635543047380231,2023-04-12 00:00:00-04:00
2023-04-18 00:00:00-04:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 5 Years,-1,-2.5205206714154604,2023-04-18 00:00:00-04:00
2023-04-20 00:00:00-04:00,A Look Into Agilent Technologies Inc's Price Over Earnings,-1,-1.7891555362655964,2023-04-20 00:00:00-04:00
2023-04-25 00:00:00-04:00,Ominous Death Cross Forms On Agilent Technologies's Chart,-1,-5.666756684461749,2023-04-25 00:00:00-04:00
2023-05-03 00:00:00-04:00,Price Over Earnings Overview: Agilent Technologies,0,-0.26533902459174863,2023-05-03 00:00:00-04:00
2023-05-05 00:00:00-04:00,"$1000 Invested In This Stock 15 Years Ago Would Be Worth $4,200 Today",0,-0.7233259442688711,2023-05-05 00:00:00-04:00
2023-05-11 00:00:00-04:00,"Benzinga's Top Ratings Upgrades, Downgrades For May 11, 2023 Barclays Initiates Coverage On Agilent Technologies with Equal-Weight Rating, Announces Price Target of $140",0,0.4481079124494247,2023-05-11 00:00:00-04:00
2023-05-16 00:00:00-04:00,Looking Into Agilent Technologies's Recent Short Interest,0,-0.8799003002250005,2023-05-16 00:00:00-04:00
2023-05-17 00:00:00-04:00,Price Over Earnings Overview: Agilent Technologies Agilent Technologies' Debt Overview,1,1.1780501751914363,2023-05-17 00:00:00-04:00
2023-05-22 00:00:00-04:00,Earnings Preview: Agilent Technologies,0,0.604821020720081,2023-05-22 00:00:00-04:00
2023-05-23 00:00:00-04:00,"Recap: Agilent Technologies Q2 Earnings Agilent Cuts FY23 Adj. EPS Outlook From $5.65-$5.70 To $5.60-$5.65, Consensus $5.69 Citing Market Uncertainties, Agilent Cuts FY23 Revenue Outlook From $7.03B-$7.10B To $6.93B-$7.03B, Consensus $7.09B Agilent Expects Q3 Revenue Of $1.64B-$1.675B (Consensus $1.77B), Non-GAAP EPS Of $1.36-$1.38 (Consensus $1.43) Agilent Technologies Q2 Adj EPS $1.27 Beats $1.26 Estimate, Sales $1.72B Beat $1.67B Estimate Debt Ceiling Concerns Nudge Stocks Lower And Treasury Yields Higher; Technical Analyst Predicts Uptrend To Continue 10 Health Care Stocks Whale Activity In Today's Session $100 Invested In This Stock 20 Years Ago Would Be Worth $700 Today Earnings Scheduled For May 23, 2023",-1,-8.586015500071852,2023-05-23 00:00:00-04:00
2023-05-24 00:00:00-04:00,"Analyst Ratings for Agilent Technologies US Stocks Plunge Ahead Of FOMC Minutes As Debt Ceiling Talks Show Little Progress: Investors Flock To Cash As Risk-Off Mood Returns Goldman Sachs Maintains Buy Rating for Agilent Technologies: Here's What You Need To Know Why America's Car-Mart Shares Are Trading Lower By 12%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session Benzinga's Top Ratings Upgrades, Downgrades For May 24, 2023 SVB Securities Maintains Outperform on Agilent Technologies, Lowers Price Target to $145 Evercore ISI Group Maintains Outperform on Agilent Technologies, Lowers Price Target to $126 Credit Suisse Maintains Outperform on Agilent Technologies, Lowers Price Target to $160 TD Cowen Maintains Outperform on Agilent Technologies, Lowers Price Target to $145 Why Inovio Pharmaceuticals Shares Are Trading Higher By 12%; Here Are 20 Stocks Moving Premarket Goldman Sachs Maintains Buy on Agilent Technologies, Lowers Price Target to $141 B of A Securities Maintains Buy on Agilent Technologies, Lowers Price Target to $144 Baird Maintains Outperform on Agilent Technologies, Lowers Price Target to $144 Stifel Maintains Hold on Agilent Technologies, Lowers Price Target to $135 Wells Fargo Maintains Overweight on Agilent Technologies, Lowers Price Target to $160 Agilent, PTC Therapeutics And Other Big Stocks Moving Lower In Wednesday's Pre-Market Session Citigroup Maintains Neutral on Agilent Technologies, Lowers Price Target to $130 Barclays Maintains Equal-Weight on Agilent Technologies, Lowers Price Target to $135 Why Agilent Shares Are Tumbling Today Keybanc Downgrades Agilent Technologies to Sector Weight",1,3.2319427490369534,2023-05-24 00:00:00-04:00
2023-06-07 00:00:00-04:00,$100 Invested In This Stock 20 Years Ago Would Be Worth $600 Today,0,0.0795539427382641,2023-06-07 00:00:00-04:00
2023-06-20 00:00:00-04:00,Abcam Downgrade: Analyst Trims Expectations Amid Activist Investor Engagement and Potential Bid Anticipation,-1,-1.7635153889547395,2023-06-20 00:00:00-04:00
2023-06-30 00:00:00-04:00,"Watching Abcam; Co Seeing Takeover Interest From Danaher, Agilent Technologies, Germany's Merck KGaA",1,1.6252250085091458,2023-06-30 00:00:00-04:00
2023-07-03 00:00:00-04:00,How Is The Market Feeling About Agilent Technologies?,0,-0.8972725348955879,2023-07-03 00:00:00-04:00
2023-07-10 00:00:00-04:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 10 Years,1,1.9403865299191025,2023-07-10 00:00:00-04:00
2023-07-20 00:00:00-04:00,Looking Into Agilent Technologies's Recent Short Interest,1,1.649497179298498,2023-07-20 00:00:00-04:00
2023-07-26 00:00:00-04:00,Surpassing Expectations: Agilent Technologies Unleashes Growth Potential and Rewards Investors $100 Invested In This Stock 20 Years Ago Would Be Worth $600 Today,1,1.7552258144904798,2023-07-26 00:00:00-04:00
2023-07-31 00:00:00-04:00,"Benzinga's Top Ratings Upgrades, Downgrades For July 31, 2023 Barclays Downgrades Agilent Technologies to Underweight, Announces $116 Price Target Evercore ISI Group Downgrades Agilent Technologies to In-Line, Lowers Price Target to $124",-1,-2.7268317473763126,2023-07-31 00:00:00-04:00
2023-08-08 00:00:00-04:00,Nurturing Growth: Bio-Techne Supports Investors with Growing Earnings,1,1.660853490301717,2023-08-08 00:00:00-04:00
2023-08-14 00:00:00-04:00,Preview: Agilent Technologies's Earnings,0,0.46510415332172705,2023-08-14 00:00:00-04:00
2023-08-15 00:00:00-04:00,"Agilent Now Sees FY23 Adj. EPS $5.40-$5.43 vs $5.50 Est., Revenue $6.8B-$6.85B vs $6.97B Est. Agilent Revises Outlook To Reflect Softer Macro Environment Agilent Technologies Q3 EPS $1.43 Beats $1.37 Estimate, Sales $1.67B Beat $1.66B Estimate Earnings Scheduled For August 15, 2023 US Stocks Resume Losses, Banks Fall on Fitch's Downgrade Concerns: What's Driving Markets Tuesday? Home Depot, Agilent Technologies And 3 Stocks To Watch Heading Into Tuesday Investor Optimism Falls Further Ahead Of Economic Reports",-1,-2.751937837627927,2023-08-15 00:00:00-04:00
2023-08-16 00:00:00-04:00,"Evercore ISI Group Maintains In-Line on Agilent Technologies, Lowers Price Target to $120 S&P 500, Nasdaq Show Weakness Ahead Of FOMC Minutes, Tesla Sinks To 2-Month Low: What's Driving Markets Wednesday? $100 Invested In This Stock 10 Years Ago Would Be Worth $400 Today Baird Maintains Outperform Rating for Agilent Technologies: Here's What You Need To Know Jefferies Maintains Buy on Agilent Technologies, Lowers Price Target to $146 TD Cowen Maintains Outperform on Agilent Technologies, Raises Price Target to $147 JP Morgan Maintains Overweight on Agilent Technologies, Lowers Price Target to $150 Agilent Analysts Slash Their Forecasts After Q3 Results Baird Maintains Outperform on Agilent Technologies, Lowers Price Target to $140 Credit Suisse Maintains Outperform on Agilent Technologies, Lowers Price Target to $150 Barclays Maintains Underweight on Agilent Technologies, Lowers Price Target to $110",-1,-1.2602239134681614,2023-08-16 00:00:00-04:00
2023-08-21 00:00:00-04:00,This Analyst With 86% Accuracy Rate Sees Over 15% Upside In NVIDIA - Here Are 5 Stock Picks For Last Week From Wall Street's Most Accurate Analysts,0,-0.7435005056975807,2023-08-21 00:00:00-04:00
2023-08-24 00:00:00-04:00,Agilent Secures European IVDR Certification For Companion Diagnostic Assay,0,-0.34593657529137234,2023-08-24 00:00:00-04:00
2023-08-25 00:00:00-04:00,Danaher The Lead To Acquire Abcam Prevailing Over Bid From Agilent Technologies,0,0.70643266098529,2023-08-25 00:00:00-04:00
2023-09-05 00:00:00-04:00,"Why Is Illumina Stock Trading Lower Today? Illumina Has Appointed Jacob Thaysen, Senior Vice President Of Agilent Technologies And President Of Its Life Sciences And Applied Markets Group, As Chief Executive Officer, Effective September 25, 2023",-1,-2.9562936651690075,2023-09-05 00:00:00-04:00
2023-09-07 00:00:00-04:00,Here's How Much $1000 Invested In Agilent Technologies 10 Years Ago Would Be Worth Today,-1,-1.535871518718901,2023-09-07 00:00:00-04:00
2023-09-11 00:00:00-04:00,"Stocks That Hit 52-Week Lows On Monday If You Invested $100 In This Stock 10 Years Ago, You Would Have $300 Today",0,-0.44694253699800734,2023-09-11 00:00:00-04:00
2023-09-12 00:00:00-04:00,"Agilent Technologies Agree to Terms of Sale for Resolution Bioscience to Exact Sciences, Terms Undisclosed",0,-0.9692636215291484,2023-09-12 00:00:00-04:00
2023-09-13 00:00:00-04:00,Looking Into Agilent Technologies's Recent Short Interest,1,1.0837437095130076,2023-09-13 00:00:00-04:00
2023-09-20 00:00:00-04:00,A Look Into Agilent Technologies Inc's Price Over Earnings,0,-0.6627982324154624,2023-09-20 00:00:00-04:00
2023-09-21 00:00:00-04:00,"Biden Administration Restarts Distribution Of Free At Home COVID-19 Tests, After Suspending For Year",-1,-2.1925304165622106,2023-09-21 00:00:00-04:00
2023-09-28 00:00:00-04:00,"Benzinga's Top Ratings Upgrades, Downgrades For September 28, 2023 The Latest Analyst Ratings for Agilent Technologies Bernstein Initiates Coverage On Agilent Technologies with Market Perform Rating, Announces Price Target of $123",1,1.4179154008600037,2023-09-28 00:00:00-04:00
2023-09-29 00:00:00-04:00,"$1000 Invested In Agilent Technologies 10 Years Ago Would Be Worth This Much Today Barclays Maintains Underweight on Agilent Technologies, Lowers Price Target to $105",0,-0.5152266773698844,2023-09-29 00:00:00-04:00
2023-10-02 00:00:00-04:00,Looking Into Agilent Technologies's Recent Short Interest,0,-0.2554600353273151,2023-10-02 00:00:00-04:00
2023-10-05 00:00:00-04:00,Stocks That Hit 52-Week Lows On Thursday,-1,-1.4153723922292305,2023-10-05 00:00:00-04:00
2023-10-13 00:00:00-04:00,$1000 Invested In Agilent Technologies 10 Years Ago Would Be Worth This Much Today,0,0.958143446030002,2023-10-13 00:00:00-04:00
2023-10-19 00:00:00-04:00,Peering Into Agilent Technologies's Recent Short Interest,0,0.5257618965799127,2023-10-19 00:00:00-04:00
2023-10-23 00:00:00-04:00,10 Health Care Stocks With Whale Alerts In Today's Session,0,0.2503231945246931,2023-10-23 00:00:00-04:00
2023-10-25 00:00:00-04:00,Maximizing Investor Returns: Agilent Technologies Unleashes Growth Potential with Strong Performance,-1,-1.5619331581062212,2023-10-25 00:00:00-04:00
2023-11-03 00:00:00-04:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 10 Years,1,4.291294847920679,2023-11-03 00:00:00-04:00
2023-11-06 00:00:00-05:00,(A) - Analyzing Agilent Technologies's Short Interest,0,-0.9643542830213292,2023-11-06 00:00:00-05:00
2023-11-10 00:00:00-05:00,"'I Want You To Buy It, And Every Time It Dips, I Want You To Buy More': Cramer Hypes Up Auto Parts Retailer",0,-0.044726514879112056,2023-11-10 00:00:00-05:00
2023-11-14 00:00:00-05:00,Agilent Technologies Has Received FDA Approval For PD-L1 IHC 22C3 PharmDx As A Diagnostic Tool To Identify Patients With Gastric Or Gastroesophageal Junction Adenocarcinoma Who May Be Eligible For Treatment With Merck's Keytruda (Pembrolizumab),1,3.6043599040500363,2023-11-14 00:00:00-05:00
2023-11-15 00:00:00-05:00,Agilent Increases Cash Dividend By 5% From $0.2250 To $0.2360 Per Share,1,1.71319526161271,2023-11-15 00:00:00-05:00
2023-11-17 00:00:00-05:00,"Earnings Outlook For Agilent Technologies Expedia To Rally Around 54%? Here Are 10 Top Analyst Forecasts For Friday UBS Downgrades Agilent Technologies to Neutral, Lowers Price Target to $125",0,0.03752031207022721,2023-11-17 00:00:00-05:00
2023-11-20 00:00:00-05:00,"Fear & Greed Index Moves To 'Greed' Zone; S&P 500 Records Third Consecutive Winning Week Agilent Technologies Q4 Results Beat Estimates, Stock Gains After-Hours Recap: Agilent Technologies Q4 Earnings Agilent Technologies Sees Q1 EPS $1.20-$1.23 Vs $1.32 Est.; Revenue $1.555B-$1.605B Vs $1.67B Est.; FY24 EPS $5.44-$5.55 Vs $5.61 Est.; Revenue $6.71B-$6.81B Vs $6.98B Est. Agilent Technologies Q4 Adj $1.38 Beats $1.35 Estimate, Sales $1.69B Beat $1.68B Estimate Nasdaq, S&P 500 Futures Point To Nervy Start As Spotlight Shifts To Nvidia Earnings; Why This Analyst Says Record High May Not Be Far Off For Market Earnings Scheduled For November 20, 2023 Zoom Video, Agilent And 3 Stocks To Watch Heading Into Monday Agilent Likely To Report Lower Q4 Earnings; Here's A Look At Recent Price Target Changes By The Most Accurate Analysts",1,6.707722212985523,2023-11-20 00:00:00-05:00
2023-11-21 00:00:00-05:00,"Half Of S&P 500 Stocks Still Below 200-Day Average, Ignoring Covid-Like Rally: 10 Bargain Plays For Latecomer Bulls Why American Eagle Shares Are Trading Lower By Around 16%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session Stocks Edge Down Ahead Of Fed Minutes, Nvidia Earnings, While Gold Hits $2,000: What's Driving Markets Tuesday? Agilent Posts Upbeat Results, Joins Burlington Stores, Hibbett And Other Big Stocks Moving Higher On Tuesday Why Agilent Technologies Stock Is Climbing Tuesday How To Earn $500 A Month From Agilent Technologies Stock Following Upbeat Results CrowdStrike To Rally Around 16%? Here Are 10 Top Analyst Forecasts For Tuesday Nasdaq, S&P 500 Futures Slip Ahead Of AI Bellwether Nvidia's Earnings: Analyst Says Stocks Do Particularly Well In December Of Pre-Election Year Baird Maintains Outperform on Agilent Technologies, Lowers Price Target to $130",1,1.8143970436535595,2023-11-21 00:00:00-05:00
2023-11-22 00:00:00-05:00,"$1000 Invested In Agilent Technologies 15 Years Ago Would Be Worth This Much Today Analyst Expectations for Agilent Technologies's Future Wells Fargo Maintains Overweight on Agilent Technologies, Lowers Price Target to $145",0,0.45574674932937764,2023-11-22 00:00:00-05:00
2023-11-23 00:00:00-05:00,How Is The Market Feeling About Agilent Technologies?,0,-0.08529312271547962,2023-11-23 00:00:00-05:00
2023-11-24 00:00:00-05:00,Advancing with Stability: Bio-Techne Benefits Investors with Growing Earnings and Stable Payouts,1,1.8820750720740298,2023-11-24 00:00:00-05:00
2023-12-04 00:00:00-05:00,Here's How Much $100 Invested In Agilent Technologies 15 Years Ago Would Be Worth Today,0,0.09295009098826412,2023-12-04 00:00:00-05:00
2023-12-07 00:00:00-05:00,"Goldman Sachs Maintains Buy Rating for Agilent Technologies: Here's What You Need To Know Goldman Sachs Maintains Buy on Agilent Technologies, Raises Price Target to $145",0,0.02798525922975692,2023-12-07 00:00:00-05:00
2023-12-12 00:00:00-05:00,"Analyst Ratings for Agilent Technologies B of A Securities Downgrades Agilent Technologies to Neutral, Raises Price Target to $133",0,0.4385631906260068,2023-12-12 00:00:00-05:00
2023-12-13 00:00:00-05:00,Wolfe Research Initiates Coverage On Agilent Technologies with Outperform Rating,1,4.678625192666752,2023-12-13 00:00:00-05:00
2023-12-20 00:00:00-05:00,"JP Morgan Maintains Overweight on Agilent Technologies, Raises Price Target to $165 $100 Invested In This Stock 15 Years Ago Would Be Worth $900 Today Agilent Technologies Moved The Company's Cell Analysis Division Into Its Diagnostics And Genomics Group As Part Of A Strategy To Further Strengthen Growth Opportunities For Both Organizations",-1,-1.3007922063757782,2023-12-20 00:00:00-05:00
2023-12-28 00:00:00-05:00,Looking Into Agilent Technologies's Recent Short Interest,0,-0.13227384491965033,2023-12-28 00:00:00-05:00
2024-01-05 00:00:00-05:00,Here's How Much $1000 Invested In Agilent Technologies 15 Years Ago Would Be Worth Today,0,-0.008023049961169981,2024-01-05 00:00:00-05:00
2024-01-17 00:00:00-05:00,"Goldman Sachs Upgrades Twist Bioscience, Says Express Genes Launch Will Drive Margin Expansion",-1,-1.4915244125258242,2024-01-17 00:00:00-05:00
